"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Gadus morhua_Adu",1997,1,"All_areas",5515.77726158797,0.518591624368673,2860.43588974269
"Gadus morhua_Adu",1998,1,"All_areas",4225.49279642679,0.522918696451914,2209.58918497445
"Gadus morhua_Adu",1999,1,"All_areas",2245.34169363578,0.557410360108933,1251.57672201712
"Gadus morhua_Adu",2000,1,"All_areas",1443.94361376561,0.58053814603467,838.264348514091
"Gadus morhua_Adu",2001,1,"All_areas",1717.96335943114,0.54538521764695,936.951820692834
"Gadus morhua_Adu",2002,1,"All_areas",2906.46007988379,0.55896408089681,1624.60678721552
"Gadus morhua_Adu",2003,1,"All_areas",2677.66789996784,0.558974773289462,1496.748807329
"Gadus morhua_Adu",2004,1,"All_areas",1584.9170595281,0.566553451473555,897.94023037496
"Gadus morhua_Adu",2005,1,"All_areas",1339.13670560397,0.548707705066633,734.794628502446
"Gadus morhua_Adu",2006,1,"All_areas",1511.37493207258,0.561146612349531,848.102923122533
"Gadus morhua_Adu",2007,1,"All_areas",2340.59148388841,0.53834661060956,1260.04949217293
"Gadus morhua_Adu",2008,1,"All_areas",2251.57427427133,0.545502474087788,1228.23933720743
"Gadus morhua_Adu",2009,1,"All_areas",1190.18426304544,0.55882203529982,665.101192256868
"Gadus morhua_Adu",2010,1,"All_areas",2383.07440210171,0.507032772754398,1208.29682177766
"Gadus morhua_Adu",2011,1,"All_areas",5745.85189970394,0.499258814177921,2868.66720588814
"Gadus morhua_Adu",2012,1,"All_areas",4861.44282625375,0.534507746064542,2598.47884768253
"Gadus morhua_Adu",2013,1,"All_areas",2317.27840525992,0.55424547842274,1284.34107836197
"Gadus morhua_Adu",2014,1,"All_areas",4214.31247090488,0.520920144251665,2195.32026026535
"Gadus morhua_Adu",2015,1,"All_areas",2366.68453205954,0.530374173190422,1255.22835189364
"Gadus morhua_Juv",1997,1,"All_areas",46.6738074445406,0.735212002923688,34.3151434553752
"Gadus morhua_Juv",1998,1,"All_areas",13.6973367276026,0.921454576791174,12.6214736174993
"Gadus morhua_Juv",1999,1,"All_areas",8.08099237414229,0.857570572267416,6.93002125478184
"Gadus morhua_Juv",2000,1,"All_areas",27.5720856976172,0.788497126726381,21.7405103504247
"Gadus morhua_Juv",2001,1,"All_areas",38.9035134615022,0.734204185216907,28.5631224030771
"Gadus morhua_Juv",2002,1,"All_areas",0.982807992503219,1.28208674091024,1.26004509604898
"Gadus morhua_Juv",2003,1,"All_areas",0.458985874931916,1.69669717370138,0.778760036765836
"Gadus morhua_Juv",2004,1,"All_areas",13.2952904543684,0.853390918364594,11.3460801307775
"Gadus morhua_Juv",2005,1,"All_areas",19.4628379203497,0.831297193262338,16.1794025361065
"Gadus morhua_Juv",2006,1,"All_areas",21.9654934512653,0.770501230314213,16.9244397286587
"Gadus morhua_Juv",2007,1,"All_areas",22.4754889649535,0.783772976123468,17.6156808758918
"Gadus morhua_Juv",2008,1,"All_areas",5.51208159466947,0.969574379452462,5.34437309164298
"Gadus morhua_Juv",2009,1,"All_areas",19.4617957968308,0.756118608318415,14.7154259532769
"Gadus morhua_Juv",2010,1,"All_areas",286.359344447859,0.648071928608083,185.581452631271
"Gadus morhua_Juv",2011,1,"All_areas",23.2258313515787,0.757718289181503,17.5986371965363
"Gadus morhua_Juv",2012,1,"All_areas",0.230027097311406,1.59499623584694,0.36689235435449
"Gadus morhua_Juv",2013,1,"All_areas",22.8003827274543,0.746895385237326,17.0295006407806
"Gadus morhua_Juv",2014,1,"All_areas",100.243744678828,0.683415956430045,68.5081746458104
"Gadus morhua_Juv",2015,1,"All_areas",2.45913243978225,1.089901588047,2.68021235133658
"Melanogrammus aeglefinus_Adu",1997,1,"All_areas",3514.19201639163,0.271781787912791,955.093389283775
"Melanogrammus aeglefinus_Adu",1998,1,"All_areas",1993.64191368621,0.351598153509544,700.960815611302
"Melanogrammus aeglefinus_Adu",1999,1,"All_areas",1917.49066152385,0.381625605581009,731.76353489997
"Melanogrammus aeglefinus_Adu",2000,1,"All_areas",1156.97157788023,0.3435262732796,397.450134439616
"Melanogrammus aeglefinus_Adu",2001,1,"All_areas",1697.5294995686,0.319167815011839,541.796781295451
"Melanogrammus aeglefinus_Adu",2002,1,"All_areas",3044.89875388106,0.285349586783528,868.86060121764
"Melanogrammus aeglefinus_Adu",2003,1,"All_areas",6740.07201076891,0.237629245075585,1601.6382236741
"Melanogrammus aeglefinus_Adu",2004,1,"All_areas",5442.21042638935,0.242003905142555,1317.03617579375
"Melanogrammus aeglefinus_Adu",2005,1,"All_areas",3190.80167139844,0.270346774819237,862.6229409504
"Melanogrammus aeglefinus_Adu",2006,1,"All_areas",2763.08261110103,0.258496560276756,714.247350730135
"Melanogrammus aeglefinus_Adu",2007,1,"All_areas",3245.28916892223,0.243785940011758,791.155870655684
"Melanogrammus aeglefinus_Adu",2008,1,"All_areas",5878.57971185749,0.239925833692894,1410.42313829754
"Melanogrammus aeglefinus_Adu",2009,1,"All_areas",4538.6465035473,0.239897401549616,1088.80950275325
"Melanogrammus aeglefinus_Adu",2010,1,"All_areas",12092.4247963364,0.217415499381861,2629.08057583308
"Melanogrammus aeglefinus_Adu",2011,1,"All_areas",23896.6513348683,0.210649556517032,5033.81900593214
"Melanogrammus aeglefinus_Adu",2012,1,"All_areas",10493.8722247144,0.229477991025727,2408.11271620815
"Melanogrammus aeglefinus_Adu",2013,1,"All_areas",7165.01198235471,0.254275333895251,1821.88581417672
"Melanogrammus aeglefinus_Adu",2014,1,"All_areas",12210.3541575708,0.230154321745055,2810.26577940261
