"Category","Year","Unit","Fleet","Estimate_metric_tons","SD_log","SD_mt"
"Gadus morhua_Adu",1997,1,"All_areas",5965.38386098934,0.506271793733611,3020.10558761261
"Gadus morhua_Adu",1998,1,"All_areas",4606.68383777936,0.510973410562108,2353.89295197146
"Gadus morhua_Adu",1999,1,"All_areas",2572.62888539266,0.546540924500942,1406.04696942033
"Gadus morhua_Adu",2000,1,"All_areas",1482.29899660867,0.572720153542612,848.942508933778
"Gadus morhua_Adu",2001,1,"All_areas",1709.18934909397,0.53850408421639,920.405445186255
"Gadus morhua_Adu",2002,1,"All_areas",3275.18454063632,0.554721401833107,1816.8149596439
"Gadus morhua_Adu",2003,1,"All_areas",2977.98288081045,0.554002984617062,1649.8114041075
"Gadus morhua_Adu",2004,1,"All_areas",1634.11207875467,0.560625773667246,916.125348410828
"Gadus morhua_Adu",2005,1,"All_areas",1504.93543344416,0.5408489317021,813.942721458909
"Gadus morhua_Adu",2006,1,"All_areas",1535.85881003273,0.557131158769286,855.674798539551
"Gadus morhua_Adu",2007,1,"All_areas",2425.48586804674,0.534256776164781,1295.83226049589
"Gadus morhua_Adu",2008,1,"All_areas",2238.76379605004,0.544260422095803,1218.470528611
"Gadus morhua_Adu",2009,1,"All_areas",1294.63526246368,0.553532198393571,716.62230294936
"Gadus morhua_Adu",2010,1,"All_areas",2592.83704356669,0.498881305490973,1293.51792921991
"Gadus morhua_Adu",2011,1,"All_areas",6128.85933207489,0.488455684090811,2993.67617774499
"Gadus morhua_Adu",2012,1,"All_areas",5479.54609293531,0.525341377801065,2878.63229418707
"Gadus morhua_Adu",2013,1,"All_areas",2751.56730947561,0.548647095864052,1509.63941341826
"Gadus morhua_Adu",2014,1,"All_areas",4990.3638116916,0.514129164391421,2565.69157651419
"Gadus morhua_Adu",2015,1,"All_areas",2432.07678493222,0.524873379177265,1276.53236052595
"Gadus morhua_Juv",1997,1,"All_areas",66.091567194345,0.69672537826041,46.0476721533034
"Gadus morhua_Juv",1998,1,"All_areas",22.8410550534105,0.842852335632939,19.2516366000876
"Gadus morhua_Juv",1999,1,"All_areas",11.3400849182443,0.788769279879617,8.94471061473724
"Gadus morhua_Juv",2000,1,"All_areas",40.9985014487765,0.7095023228669,29.0885320119689
"Gadus morhua_Juv",2001,1,"All_areas",54.6702297048725,0.694221631691721,37.9532560706778
"Gadus morhua_Juv",2002,1,"All_areas",2.82319467816644,1.13584153756793,3.20670178410217
"Gadus morhua_Juv",2003,1,"All_areas",1.94425016520012,1.56877735188733,3.05009562556914
"Gadus morhua_Juv",2004,1,"All_areas",24.026902707681,0.768230405491099,18.4581972098169
"Gadus morhua_Juv",2005,1,"All_areas",29.4458657804726,0.756642302929075,22.2799876958772
"Gadus morhua_Juv",2006,1,"All_areas",29.0508721699372,0.730331642874896,21.2167711988189
"Gadus morhua_Juv",2007,1,"All_areas",38.2566328498093,0.727476322743757,27.8307945861373
"Gadus morhua_Juv",2008,1,"All_areas",7.4139586417515,0.922209871473633,6.83722584612047
"Gadus morhua_Juv",2009,1,"All_areas",25.1600711669396,0.713473575098525,17.9510459252097
"Gadus morhua_Juv",2010,1,"All_areas",366.520438746657,0.611349223094191,224.071985475911
"Gadus morhua_Juv",2011,1,"All_areas",33.60477635764,0.718176138760733,24.1341485284479
"Gadus morhua_Juv",2012,1,"All_areas",0.345227883273195,1.52004493887247,0.524761896727075
"Gadus morhua_Juv",2013,1,"All_areas",21.1251053519402,0.707749773329987,14.9512885244078
"Gadus morhua_Juv",2014,1,"All_areas",158.009164079473,0.6465227952367,102.156526433675
"Gadus morhua_Juv",2015,1,"All_areas",2.70764799167321,0.983906385064941,2.66407214751554
"Melanogrammus aeglefinus_Adu",1997,1,"All_areas",4026.00158611318,0.268664855221843,1081.64513325601
"Melanogrammus aeglefinus_Adu",1998,1,"All_areas",2687.56380267476,0.360196734464194,968.051705387619
"Melanogrammus aeglefinus_Adu",1999,1,"All_areas",1910.92299595625,0.379689447323944,725.557296213245
"Melanogrammus aeglefinus_Adu",2000,1,"All_areas",995.340366294454,0.355549395644104,353.892665696174
"Melanogrammus aeglefinus_Adu",2001,1,"All_areas",1847.83725225884,0.328645769278393,607.283895269879
"Melanogrammus aeglefinus_Adu",2002,1,"All_areas",3529.79587350825,0.284577451732228,1004.50031481792
"Melanogrammus aeglefinus_Adu",2003,1,"All_areas",6597.98371256676,0.22511688029813,1485.3175096309
"Melanogrammus aeglefinus_Adu",2004,1,"All_areas",5314.54717473158,0.233869929046273,1242.91277066754
"Melanogrammus aeglefinus_Adu",2005,1,"All_areas",3422.43998519865,0.270916949614995,927.197001030408
"Melanogrammus aeglefinus_Adu",2006,1,"All_areas",2981.75322499783,0.264164066025385,787.67205579973
"Melanogrammus aeglefinus_Adu",2007,1,"All_areas",4045.02634229843,0.246572202769247,997.391055480153
